token_id,Real Supply,Wrapped Supply
1,1809,884
2,1630,779
3,1584,1151
4,460,354
5,438,296
6,438,300
7,1865,1587
8,2000,1591
9,1817,1556
10,2000,1640
11,2000,1536
12,1837,1314
13,2000,1451
14,500,408
15,500,232
16,500,358
17,492,270
18,492,140
19,500,167
20,1547,1387
21,500,50
22,500,34
23,250,41
24,333,33
25,222,33
26,106,86
27,565,384
28,400,204
29,200,30
30,816,419
